topic,questionText,optionA,optionB,optionC,optionD,correctAnswer,explanation,imageAsset
General,Contempt of court includes,obeying court orders,disobeying or disrespecting the court,praising the judiciary,filing a lawsuit,B,"Contempt of court is any act that disobeys, disrespects, or undermines the authority or dignity of a court. Obeying court orders (A) is lawful. Praising the judiciary (C) is not contempt. Filing a lawsuit (D) is a legal right.",
General,The Chief Judge of a state is appointed by the,President,Governor on recommendation of NJC,Senate,House of Assembly,B,"The Governor appoints the state Chief Judge on the recommendation of the National Judicial Council (NJC), subject to confirmation by the state House of Assembly. The President (A) appoints federal judges. The Senate (C) confirms federal appointments. The House of Assembly (D) confirms state appointments but does not initiate them.",
General,The Grand Khadi of the Sharia Court of Appeal is appointed by the,President,Governor,Chief Justice,Senate,B,"The Governor of a state appoints the Grand Khadi of the Sharia Court of Appeal on the recommendation of the NJC, subject to confirmation by the state House of Assembly. This applies to states that operate Sharia law.",
General,The President of the Customary Court of Appeal is appointed by the,Senate,Governor,President,Local Government Chairman,B,"The Governor appoints the President of the Customary Court of Appeal on the recommendation of the NJC, subject to confirmation by the state House of Assembly.",
General,Judges of the Supreme Court retire at the age of,60,65,70,75,C,Judges of the Supreme Court retire at 70 years of age as stipulated by the Nigerian Constitution. Court of Appeal and High Court judges retire at 65.,
General,Judges of the Court of Appeal and High Court retire at,60 years,65 years,70 years,75 years,B,Court of Appeal and High Court judges retire at 65 years of age. Supreme Court justices retire at 70.,
General,The judiciary is independent when it is,controlled by the executive,free from interference by other arms of government,subject to military control,funded by private individuals,B,"Judicial independence means the judiciary is free from interference by the executive and legislature in the performance of its functions. Control by the executive (A), military (C), or private funders (D) compromises independence.",
General,The National Judicial Institute (NJI) trains,police officers,judicial officers,soldiers,civil servants,B,"The National Judicial Institute (NJI) provides continuing education and training for judges, magistrates, and other judicial officers to enhance their capacity.",
General,The body that disciplines erring judges is the,EFCC,National Judicial Council,Police,Senate,B,The National Judicial Council (NJC) is constitutionally empowered to investigate and recommend disciplinary action against erring judicial officers. The EFCC (A) investigates financial crimes. The Police (C) enforce laws generally. The Senate (D) confirms appointments and may approve removal.,
General,The NJC is chaired by the,President,Chief Justice of Nigeria,Attorney General,Senate President,B,"The National Judicial Council is chaired by the Chief Justice of Nigeria (CJN), who is the head of the judiciary.",
General,The constitution guarantees security of tenure for judges to,allow political interference,ensure judicial independence,reduce their salaries,allow easy removal,B,"Security of tenure protects judges from arbitrary removal, ensuring they can adjudicate without fear or favour. This is a key guarantee of judicial independence.",
General,A judicial officer can be removed for,making fair judgments,gross misconduct or incapacity,being impartial,upholding the constitution,B,"A judicial officer can only be removed for gross misconduct, incapacity, or inability to perform the functions of office. Fair judgments (A), impartiality (C), and upholding the constitution (D) are duties, not grounds for removal.",
General,The rule of law requires that,the president is above the law,laws are applied equally to all,only the rich are protected,judges make all laws,B,"The rule of law means that all persons and institutions are subject to the law, and laws are applied equally to all without discrimination. The president is not above the law (A). Laws do not protect only the rich (C). Judges interpret, not make laws (D).",
General,The principle of natural justice demands,trial without defence,fair hearing and absence of bias,conviction without evidence,secret proceedings,B,"Natural justice requires fair hearing (audi alteram partem) and absence of bias (nemo judex in causa sua). Trial without defence (A), conviction without evidence (C), and secret proceedings (D) violate natural justice.",
General,The concept of 'audi alteram partem' means,hear the other side,judge alone,ignore the accused,punish without trial,A,'Audi alteram partem' is a Latin maxim meaning 'hear the other side'. It requires that no person be judged without being given an opportunity to present their case.,
General,The principle 'nemo judex in causa sua' means,a person can judge their own case,no one should be a judge in their own cause,judges are above the law,the president is the final judge,B,'Nemo judex in causa sua' means 'no one should be a judge in their own cause'. It ensures impartiality by preventing conflicts of interest in adjudication.,
General,The term 'federalism' refers to,concentration of power at the centre,division of powers between central and regional governments,one-party rule,military government,B,"Federalism is a system of government in which power is constitutionally divided between a central government and regional (state) governments, each autonomous in its sphere.",
General,A major feature of federalism is,a written constitution,a unitary legislature,a strong central government only,the absence of a judiciary,A,Federal systems typically have written constitutions that delineate the division of powers between the central and regional governments. A unitary legislature (B) is a feature of a unitary system. Federalism shares power rather than concentrating it (C). A judiciary is essential in federalism (D is incorrect).,
General,The division of powers in a federal system includes,"exclusive, concurrent, and residual lists",only exclusive list,only concurrent list,only residual list,A,"In a federal system, powers are divided into exclusive (federal only), concurrent (shared by federal and state), and residual (state only) lists.",
General,Exclusive powers in Nigeria are exercised by the,state governments,federal government,local governments,traditional rulers,B,"Exclusive powers (e.g., defence, foreign affairs, currency, customs) are exercised solely by the federal government as listed in the Constitution.",
General,Concurrent powers in Nigeria are shared between,federal and state governments,state and local governments,federal and local governments,all three tiers,A,"Concurrent powers (e.g., education, health, agriculture) are shared between the federal and state governments. Where conflict arises, federal law prevails.",
General,Residual powers in Nigeria belong to the,federal government,state governments,local governments,judiciary,B,Residual powers are those not listed in the exclusive or concurrent lists and therefore belong to the state governments.,
General,The revenue allocation formula is determined by the,President,Revenue Mobilization Allocation and Fiscal Commission,Senate only,Governors,B,The Revenue Mobilization Allocation and Fiscal Commission (RMAFC) is constitutionally empowered to recommend the formula for sharing federal revenue among the three tiers of government.,
General,The federation account is shared among,federal government only,"federal, state, and local governments",state governments only,local governments only,B,"Revenue in the federation account is shared vertically among the federal, state, and local governments according to the approved formula.",
General,The principle of derivation in revenue allocation ensures,equal sharing,producing states receive a percentage of revenue from their resources,all revenue goes to the centre,states keep all revenue,B,The derivation principle allocates a percentage (currently 13%) of revenue from natural resources to the state or region where the resources are extracted.,
General,State creation in Nigeria requires approval by,the President alone,two-thirds of the National Assembly and two-thirds of states,a referendum,the Supreme Court,B,Creating a new state requires a supermajority: approval by at least two-thirds of the National Assembly and two-thirds of the state Houses of Assembly.,
General,Local government chairmen are elected for a term of,2 years,3 years,4 years,5 years,C,"Local government chairmen are elected for a four-year term, as stipulated by state laws in line with the Constitution.",
General,The Federal Capital Territory (FCT) is headed by a,Governor,Minister,President,Senator,B,The FCT is administered by a Minister appointed by the President. It does not have a governor (A). The President (C) appoints the Minister but does not directly administer. A Senator (D) represents the FCT in the National Assembly.,
General,The armed forces are under the control of the,Chief Justice,President as Commander-in-Chief,Senate President,Speaker,B,"The President is the Commander-in-Chief of the Armed Forces of Nigeria, exercising supreme command over the military.",
General,The police force is headed by the,Chief of Army Staff,Inspector General of Police,Chief Justice,Minister of Defence,B,"The Nigeria Police Force is headed by the Inspector General of Police (IGP), who is appointed by the President.",
General,The National Security Adviser is appointed by the,Senate,President,Chief of Defence Staff,National Assembly,B,"The National Security Adviser (NSA) is appointed by the President to coordinate security and intelligence matters. The Senate (A) does not appoint the NSA. The Chief of Defence Staff (C) is a military officer, not the appointing authority. The National Assembly (D) does not appoint the NSA.",
General,The body that hears election petition cases is the,Supreme Court,Election Petition Tribunal,Federal High Court,Sharia Court,B,"Election Petition Tribunals are special courts established to hear and determine disputes arising from elections. The Supreme Court (A) hears appeals from the tribunals. The Federal High Court (C) handles other federal matters. Sharia Court (D) handles Islamic personal law, not election disputes.",
General,Voter registration is important because it,prevents citizens from voting,enables eligible citizens to vote,allows foreigners to vote,is optional,B,Voter registration qualifies eligible citizens to exercise their right to vote. It does not prevent voting (A). It does not allow foreigners to vote (C) because only citizens can register. It is not optional for those who wish to vote (D); registration is mandatory for participation.,
General,A credible election is characterized by,vote buying,"free, fair, and transparent process",manipulation of results,intimidation of voters,B,"A credible election is free, fair, transparent, and reflects the genuine will of the people. Vote buying (A), result manipulation (C), and voter intimidation (D) undermine the credibility of elections and are forms of electoral malpractice.",
General,"The concept of 'One Man, One Vote' implies",only men can vote,all votes have equal weight,the rich have more votes,women cannot vote,B,"The principle of 'One Man, One Vote' ensures political equality—every citizen's vote carries the same weight regardless of gender, wealth, or status. It does not mean only men can vote (A), that the rich have more votes (C), or that women cannot vote (D).",
General,The secret ballot system ensures,public voting,voter intimidation,privacy and freedom of choice,vote buying,C,"The secret ballot protects the privacy of voters, allowing them to vote without fear of intimidation or victimization. It does not encourage public voting (A), intimidation (B), or vote buying (D); rather, it prevents these malpractices.",
General,An electoral constituency is,a political party office,a geographic area represented by an elected official,the president's office,the national assembly,B,"A constituency is a geographic area whose residents elect a representative to the legislature. It is not a party office (A), the president's office (C), or the National Assembly itself (D).",
General,The returning officer in an election is responsible for,voting on behalf of citizens,announcing election results,campaigning for candidates,printing ballot papers,B,"The returning officer is the electoral official responsible for collating and announcing the official results of an election in a constituency. They do not vote for citizens (A), campaign for candidates (C), or print ballot papers (D).",
General,A coalition government is formed when,one party wins majority,no party wins an absolute majority,the president dissolves parliament,the military takes over,B,"A coalition government is formed when no single party wins an absolute majority, leading two or more parties to combine to form a working majority. If one party wins a majority (A), no coalition is needed. Dissolution of parliament (C) and military takeover (D) are not coalition scenarios.",
General,The opposition in a democracy serves to,support all government policies,criticize and check the government,form a parallel government,dissolve the legislature,B,"The opposition provides alternative policies, criticizes government actions, and holds the government accountable. It does not blindly support government policies (A), form a parallel government (C), or dissolve the legislature (D).",
General,The doctrine of separation of powers is practiced to prevent,efficiency,dictatorship,development,elections,B,"Separation of powers prevents the concentration of power in one arm of government, thereby guarding against dictatorship and abuse of power. It is not primarily about efficiency (A), development (C), or elections (D).",
General,The executive can check the legislature through,judicial review,veto power,impeachment,elections,B,The executive (President or Governor) can check the legislature by withholding assent to bills (veto power). Judicial review (A) is a check by the judiciary on both. Impeachment (C) is a check by the legislature on the executive. Elections (D) are a check by the people on all.,
General,The legislature checks the executive through,making appointments,confirmation of appointments and impeachment,commanding the army,declaring war,B,"The legislature checks the executive by confirming key appointments, approving budgets, and exercising the power of impeachment. Making appointments (A) is an executive function, not legislative. Commanding the army (C) and declaring war (D) are executive powers subject to legislative oversight, not checks by the legislature.",
General,Delegated legislation refers to laws made by,the legislature only,authorized bodies or individuals under powers given by the legislature,the president alone,judges,B,"Delegated legislation is made by ministers, agencies, local authorities, or other bodies to whom the legislature has delegated law-making powers through an enabling Act. It is not made by the legislature itself (A), the president alone (C), or judges (D).",
General,The Attorney General of the Federation is also the,Chief Justice,Minister of Justice,Inspector General of Police,Head of Civil Service,B,The Attorney General of the Federation serves as the chief law officer of the country and also holds the position of Minister of Justice. The Chief Justice (A) heads the judiciary. The Inspector General of Police (C) heads the police. The Head of Civil Service (D) oversees the civil service.,
General,The civil service is expected to be,partisan,neutral and permanent,political,temporary,B,"The civil service is expected to be politically neutral and permanent, serving successive governments impartially. It should not be partisan (A), political (C), or temporary (D).",
General,The head of the civil service is appointed by the,Senate,President,Chief Justice,Public Service Commission,B,"The President appoints the Head of the Civil Service of the Federation, who oversees the federal civil service. The Senate (A) confirms some appointments but does not appoint. The Chief Justice (C) heads the judiciary. The Public Service Commission (D) advises on appointments but does not appoint.",
General,Red-tapism in the civil service refers to,efficiency,excessive bureaucracy and delay,quick service,transparency,B,"Red-tapism is the excessive adherence to rules, procedures, and formalities that causes delays and inefficiency in the civil service. It is the opposite of efficiency (A), quick service (C), and transparency (D).",
General,The public service includes,only civil servants,"all government employees in ministries, agencies, and parastatals",only political appointees,only military personnel,B,"The public service encompasses all employees of government—civil servants, parastatal staff, and other public sector workers—who deliver public services. It is broader than only civil servants (A), political appointees (C), or military personnel (D).",
General,A parastatal is,a private company,a government-owned corporation,a religious organization,a political party,B,"A parastatal is a government-owned corporation or enterprise established by law to provide public services or commercial activities on behalf of the state. It is not a private company (A), religious organization (C), or political party (D).",
General,The National Assembly has the power to,execute laws,appropriate funds,interpret laws,command the army,B,The National Assembly exercises the power of the purse—authorizing government revenue and expenditure through appropriation. Executing laws (A) is an executive function. Interpreting laws (C) is a judicial function. Commanding the army (D) is a presidential power.,
General,A bill becomes law after,first reading,presidential assent,committee stage,publication in newspapers,B,"A bill passed by the National Assembly becomes law only after receiving presidential assent. First reading (A) and committee stage (C) are earlier stages in the legislative process. Publication (D) is for information, not enactment.",
General,The doctrine of covering the field applies when,state laws conflict with federal laws,the president is absent,the courts are on strike,the legislature is dissolved,A,"The doctrine of covering the field provides that where state laws conflict with federal laws in areas of concurrent jurisdiction, federal law prevails and 'covers the field'. It does not relate to presidential absence (B), court strikes (C), or legislative dissolution (D).",
General,Citizenship can be acquired in Nigeria through,"birth, registration, and naturalization",only birth,purchase,marriage only,A,"The 1999 Constitution provides three ways to acquire Nigerian citizenship: by birth, by registration, and by naturalization. Purchase (C) and marriage alone (D) do not confer citizenship.",
General,Dual citizenship in Nigeria is allowed for,citizens by birth,naturalized citizens,all citizens,only the president,A,"Nigerian citizens by birth may hold dual citizenship. However, naturalized citizens (B) must renounce their previous citizenship. It is not allowed for all citizens (C) or only the president (D).",
General,The right to education is classified as a,political right,social and economic right,legal right,natural right,B,"The right to education is a social and economic right, contained in Chapter II of the Nigerian Constitution (Fundamental Objectives and Directive Principles of State Policy). It is not a political right (A), legal right (C), or natural right (D).",
General,The fundamental rights are contained in which chapter of the 1999 Constitution?,Chapter I,Chapter II,Chapter IV,Chapter VI,C,Fundamental human rights are guaranteed in Chapter IV of the 1999 Constitution of Nigeria (Sections 33–46). Chapter I (A) deals with general provisions. Chapter II (B) contains directive principles. Chapter VI (D) deals with the executive.,
General,The right to life can be deprived in,no circumstance,execution of a court sentence,peaceful protest,civil cases,B,"The right to life may be lawfully deprived in execution of a death sentence imposed by a competent court after due process. It cannot be deprived arbitrarily (A), during peaceful protest (C), or in civil cases (D).",
General,The right to freedom of movement can be restricted during,elections,public holidays,state of emergency or curfew,weekends,C,"Freedom of movement may be restricted in the interest of public safety, public order, public health, or during a state of emergency or curfew. It is not restricted during elections (A), public holidays (B), or weekends (D).",
General,A writ of habeas corpus requires,payment of debt,production of a detained person before a court,arrest of a judge,dissolution of parliament,B,"A writ of habeas corpus is a legal order requiring that a person who is detained be brought before a court to determine the legality of their detention. It does not relate to debt payment (A), arresting a judge (C), or dissolving parliament (D).",
General,The fundamental right to dignity of the human person prohibits,free speech,torture and inhuman treatment,voting,fair hearing,B,"Section 34 of the Constitution guarantees the right to dignity of the human person and prohibits torture, slavery, forced labour, and inhuman or degrading treatment. It does not prohibit free speech (A), voting (C), or fair hearing (D).",
General,Freedom of association allows citizens to,commit crimes,form or join political parties and trade unions,disobey the law,destroy public property,B,"Freedom of association (Section 40) allows citizens to freely form or join political parties, trade unions, and other lawful associations. It does not permit crimes (A), disobedience of law (C), or destruction of property (D).",
General,The right to fair hearing includes,trial in secret,trial within a reasonable time by an impartial court,punishment without trial,self-help,B,"Fair hearing (Section 36) guarantees that a person is tried within a reasonable time by an impartial court and is given an opportunity to defend themselves. Secret trials (A), punishment without trial (C), and self-help (D) are contrary to fair hearing.",
General,The right against discrimination is guaranteed under,Section 42,Section 33,Section 39,Section 45,A,"Section 42 of the Constitution prohibits discrimination on grounds of ethnicity, religion, sex, place of origin, or political opinion. Section 33 (B) is right to life. Section 39 (C) is freedom of expression. Section 45 (D) deals with restrictions on rights.",
General,A citizen whose right has been breached can seek,revenge,redress in court,migration,bribery,B,"A person whose fundamental right has been violated can seek redress in a court of law, which may award damages or issue appropriate orders. Revenge (A), migration (C), and bribery (D) are not lawful remedies.",
General,The Fundamental Rights Enforcement Procedure Rules allow,slow trial,speedy hearing of human rights cases,discrimination,unlawful detention,B,"The Fundamental Rights (Enforcement Procedure) Rules provide a simplified and speedy process for the determination of human rights violation cases. They do not encourage slow trial (A), discrimination (C), or unlawful detention (D).",
General,The Nigerian Constitution is described as rigid because,it cannot be amended,its amendment requires a special procedure,it is flexible,it is unwritten,B,"A rigid constitution requires a special, often difficult, procedure for amendment—such as a two-thirds majority in the National Assembly and state assemblies. It can be amended (A is wrong). It is not flexible (C) or unwritten (D).",
General,The preamble to the constitution states that sovereignty belongs to,the president,the people of Nigeria,the military,the judiciary,B,"The preamble to the 1999 Constitution declares that sovereignty belongs to the people of Nigeria, from whom government derives its authority. It does not belong to the president (A), military (C), or judiciary (D).",
